,Date,Open,High,Low,Close,Volume,Turnover,update_timestamp
0,2020-01-02,214.0,214.0,214.0,214.0,0.0,0.0,2025-03-15 21:23:38
1,2020-01-03,145.0,145.0,145.0,145.0,0.0,0.0,2025-03-15 21:23:38
2,2020-01-06,125.0,125.0,125.0,125.0,0.0,0.0,2025-03-15 21:23:38
3,2020-01-07,131.0,131.0,131.0,131.0,0.0,0.0,2025-03-15 21:23:38
4,2020-01-08,213.0,213.0,213.0,213.0,0.0,0.0,2025-03-15 21:23:38
5,2020-01-09,241.0,241.0,241.0,241.0,0.0,0.0,2025-03-15 21:23:38
6,2020-01-10,218.0,218.0,218.0,218.0,0.0,0.0,2025-03-15 21:23:38
7,2020-01-13,243.0,243.0,243.0,243.0,0.0,0.0,2025-03-15 21:23:38
8,2020-01-14,230.0,230.0,230.0,230.0,0.0,0.0,2025-03-15 21:23:38
9,2020-01-15,271.0,271.0,271.0,271.0,0.0,0.0,2025-03-15 21:23:38
10,2020-01-16,298.0,298.0,298.0,298.0,0.0,0.0,2025-03-15 21:23:38
11,2020-01-17,339.0,339.0,339.0,339.0,0.0,0.0,2025-03-15 21:23:38
12,2020-01-21,259.0,259.0,259.0,259.0,0.0,0.0,2025-03-15 21:23:38
13,2020-01-22,309.0,309.0,309.0,309.0,0.0,0.0,2025-03-15 21:23:38
14,2020-01-23,202.0,202.0,202.0,202.0,0.0,0.0,2025-03-15 21:23:38
15,2020-01-24,237.0,237.0,237.0,237.0,0.0,0.0,2025-03-15 21:23:38
16,2020-01-27,111.0,111.0,111.0,111.0,0.0,0.0,2025-03-15 21:23:38
17,2020-01-28,144.0,144.0,144.0,144.0,0.0,0.0,2025-03-15 21:23:38
18,2020-01-29,202.0,202.0,202.0,202.0,0.0,0.0,2025-03-15 21:23:38
19,2020-01-30,179.0,179.0,179.0,179.0,0.0,0.0,2025-03-15 21:23:38
20,2020-01-31,159.0,159.0,159.0,159.0,0.0,0.0,2025-03-15 21:23:38
21,2020-02-03,141.0,141.0,141.0,141.0,0.0,0.0,2025-03-15 21:23:38
22,2020-02-04,239.0,239.0,239.0,239.0,0.0,0.0,2025-03-15 21:23:38
23,2020-02-05,250.0,250.0,250.0,250.0,0.0,0.0,2025-03-15 21:23:38
24,2020-02-06,261.0,261.0,261.0,261.0,0.0,0.0,2025-03-15 21:23:38
25,2020-02-07,241.0,241.0,241.0,241.0,0.0,0.0,2025-03-15 21:23:38
26,2020-02-10,248.0,248.0,248.0,248.0,0.0,0.0,2025-03-15 21:23:38
27,2020-02-11,345.0,345.0,345.0,345.0,0.0,0.0,2025-03-15 21:23:38
28,2020-02-12,270.0,270.0,270.0,270.0,0.0,0.0,2025-03-15 21:23:38
29,2020-02-13,220.0,220.0,220.0,220.0,0.0,0.0,2025-03-15 21:23:38
30,2020-02-14,264.0,264.0,264.0,264.0,0.0,0.0,2025-03-15 21:23:38
31,2020-02-18,241.0,241.0,241.0,241.0,0.0,0.0,2025-03-15 21:23:38
32,2020-02-19,252.0,252.0,252.0,252.0,0.0,0.0,2025-03-15 21:23:38
33,2020-02-20,236.0,236.0,236.0,236.0,0.0,0.0,2025-03-15 21:23:38
34,2020-02-21,176.0,176.0,176.0,176.0,0.0,0.0,2025-03-15 21:23:38
35,2020-02-24,86.0,86.0,86.0,86.0,0.0,0.0,2025-03-15 21:23:38
36,2020-02-25,52.0,52.0,52.0,52.0,0.0,0.0,2025-03-15 21:23:38
37,2020-02-26,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
38,2020-02-27,22.0,22.0,22.0,22.0,0.0,0.0,2025-03-15 21:23:38
39,2020-02-28,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
40,2020-03-02,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
41,2020-03-03,27.0,27.0,27.0,27.0,0.0,0.0,2025-03-15 21:23:38
42,2020-03-04,41.0,41.0,41.0,41.0,0.0,0.0,2025-03-15 21:23:38
43,2020-03-05,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
44,2020-03-06,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
45,2020-03-09,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
46,2020-03-10,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
47,2020-03-11,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
48,2020-03-12,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
49,2020-03-13,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
50,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-15 21:23:38
51,2020-03-17,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
52,2020-03-18,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
53,2020-03-19,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
54,2020-03-20,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
55,2020-03-23,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
56,2020-03-24,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
